,ObjNAME,ObjTYPE,Path,ObjREFERENCE,ObjREFERENCEtype
1692,/ASBHA-EP-3812,SCEQUI,/ASBHA-EP-3812/N2,"/ASBH-20""-GPS-381204-AD5/B01",SCBRAN
1693,/ASBHA-EP-3812,SCEQUI,/ASBHA-EP-3812/N6,"/ASBH-3""-GPS-381202-AD4/B01",SCBRAN
1694,/ASBHA-EP-3812,SCEQUI,/ASBHA-EP-3812/N9,"/ASBH-4""-GPS-381203-AD4/B01",SCBRAN
1698,/ASBHA-EP-3812,SCEQUI,/ASBHA-EP-3812/N2,"/ASBH-20""-GPS-381204-AD5/B02",SCBRAN
1700,/ASBHA-EP-3812,SCEQUI,/ASBHA-EP-3812/N2,"/ASBH-20""-GPS-381204-AD5/B03",SCBRAN
1702,/ASBHA-EP-3812,SCEQUI,/ASBHA-EP-3812/N2,"/ASBH-20""-GPS-381204-AD5/B04",SCBRAN
1704,/ASBHA-EP-3812,SCEQUI,/ASBHA-EP-3812/N2,"/ASBH-14""-GPS-381213-AD5/B01",SCBRAN
1706,/ASBHA-EP-3812,SCEQUI,/ASBHA-EP-3812/N2,"/ASBH-20""-GPS-381204-AD5/B05",SCBRAN
1709,/ASBHA-EP-3812,SCEQUI,/ASBHA-EP-3812/N6,"/ASBH-2""-GPS-384020-AD4/B01",SCBRAN
1713,/ASBHA-EP-3812,SCEQUI,/ASBHA-EP-3812/N2,"/ASBH-14""-GPS-381213-AD5/B02",SCBRAN
1715,/ASBHA-EP-3812,SCEQUI,/ASBHA-EP-3812/N3,"/ASBH-6""-GPS-380901-AD4/B01",SCBRAN
1716,/ASBHA-EP-3812,SCEQUI,/ASBHA-EP-3812/N3,"/ASBH-8""-GPS-383701-AD4/B01",SCBRAN
1717,/ASBHA-EP-3812,SCEQUI,/ASBHA-EP-3812/N3,"/ASBH-8""-GPS-381001-AD4/B01",SCBRAN
1718,/ASBHA-EP-3812,SCEQUI,/ASBHA-EP-3812/N3,"/ASBH-8""-GPS-381101-AD4/B01",SCBRAN
1719,/ASBHA-EP-3831,SCEQUI,/ASBHA-EP-3831/N2,"/ASBH-20""-WI-383104-FD4/B01",SCBRAN
1720,/ASBHA-EP-3831,SCEQUI,/ASBHA-EP-3831/N3,"/ASBH-8""-WI-383101-FD1/B01",SCBRAN
1721,/ASBHA-EP-3831,SCEQUI,/ASBHA-EP-3831/N9,"/ASBH-4""-WI-383103-FD1/B01",SCBRAN
1722,/ASBHA-EP-3831,SCEQUI,/ASBHA-EP-3831/N6,"/ASBH-3""-WI-383102-FD1/B01",SCBRAN
1723,/ASBHA-EP-3825,SCEQUI,/ASBHA-EP-3825/N5B,"/ASBH-4""-DPS-380267-BX1-P/B01",SCBRAN
1724,/ASBHA-EP-3825,SCEQUI,/ASBHA-EP-3825/N2,"/ASBH-26""-WOS-380257-BD2/B01",SCBRAN
1725,/ASBHA-EP-3825,SCEQUI,/ASBHA-EP-3825/N3,"/ASBH-8""-WOS-380258-BX1-P/B01",SCBRAN
1726,/ASBHA-EP-3825,SCEQUI,/ASBHA-EP-3825/N9,"/ASBH-4""-WOS-380259-BX1-P/B01",SCBRAN
1727,/ASBHA-EP-3825,SCEQUI,/ASBHA-EP-3825/N4,"/ASBH-2""-WOS-380261-BX1/B01",SCBRAN
1728,/ASBHA-EP-3825,SCEQUI,/ASBHA-EP-3825/N6,"/ASBH-3""-WOS-380260-BX1/B02",SCBRAN
1729,/ASBHA-EP-3825,SCEQUI,/ASBHA-EP-3825/N5A,"/ASBH-4""-DPS-380266-BX1-P/B01",SCBRAN
1730,/ASBHA-EP-3803,SCEQUI,/ASBHA-EP-3803/N3,"/ASBH-4""-OCS-380301-BD1/B01",SCBRAN
1731,/ASBHA-EP-3803,SCEQUI,/ASBHA-EP-3803/N2,"/ASBH-10""-OCS-380304-BD2/B01",SCBRAN
1732,/ASBHA-EP-3803,SCEQUI,/ASBHA-EP-3803/N6,"/ASBH-3""-OCS-380302-BD1/B01",SCBRAN
1733,/ASBHA-EP-3803,SCEQUI,/ASBHA-EP-3803/N9,"/ASBH-2""-OCS-380303-BD1/B01",SCBRAN
1734,/ASBHA-EP-3803,SCEQUI,/ASBHA-EP-3803/N4,"/ASBH-2""-OCS-380306-BD1/B03",SCBRAN
1737,/ASBHA-EP-3803,SCEQUI,/ASBHA-EP-3803/N3,"/ASBH-2""-OCS-384068-BD1/B01",SCBRAN
1740,/ASBHA-EP-3803,SCEQUI,/ASBHA-EP-3803/N2,"/ASBH-10""-OCS-380304-BD2/B02",SCBRAN
1742,/ASBHA-EP-3803,SCEQUI,/ASBHA-EP-3803/N2,"/ASBH-10""-OCS-380304-BD2/B03",SCBRAN
1744,/ASBHA-EP-3803,SCEQUI,/ASBHA-EP-3803/N2,"/ASBH-10""-OCS-380304-BD2/B04",SCBRAN
1746,/ASBHA-EP-3803,SCEQUI,/ASBHA-EP-3803/N2,"/ASBH-8""-OCS-380313-BD2/B01",SCBRAN
1748,/ASBHA-EP-3803,SCEQUI,/ASBHA-EP-3803/N2,"/ASBH-10""-OCS-380304-BD2/B06",SCBRAN
1750,/ASBHA-EP-3803,SCEQUI,/ASBHA-EP-3803/N2,"/ASBH-10""-OCS-380304-BD2/B05",SCBRAN
1753,/ASBHA-EP-3803,SCEQUI,/ASBHA-EP-3803/N6,"/ASBH-2""-OCS-384069-BD1/B01",SCBRAN
1757,/ASBHA-V-5401,SCEQUI,/ASBHA-V-5401/N1,"/ASBH-3""-AI-540005-AS1/B01",SCBRAN
1758,/ASBHA-V-5401,SCEQUI,/ASBHA-V-5401/N5,"/ASBH-4""-AI-540011-AS1/B01",SCBRAN
1759,/ASBHA-V-5401,SCEQUI,/ASBHA-V-5401/N7,"/ASBH-2""-AI-541003-AD1/B01",SCBRAN
1760,/ASBHA-V-5401,SCEQUI,/ASBHA-V-5401/N6,"/ASBH-2""-AI-540013-AS1/B01",SCBRAN
1761,/ASBHA-V-5401,SCEQUI,/ASBHA-V-5401/N2,"/ASBH-3""-AI-540007-AS1/B01",SCBRAN
1762,/ASBHA-V-5401,SCEQUI,/ASBHA-V-5401/N1,"/ASBH-3""-AI-540004-AS1/B01",SCBRAN
1764,/ASBHA-V-5401,SCEQUI,/ASBHA-V-5401/N1,"/ASBH-3""-AI-540006-AS1/B01",SCBRAN
1766,/ASBHA-V-5401,SCEQUI,/ASBHA-V-5401/N5,"/ASBH-2""-AI-540101-AS1/B01",SCBRAN
1770,/ASBHA-V-5401,SCEQUI,/ASBHA-V-5401/N2,"/ASBH-2""-AI-540012-AS1/B02",SCBRAN
1772,/ASBHA-V-5401,SCEQUI,/ASBHA-V-5401/N2,"/ASBH-3""-AI-540008-AS1/B01",SCBRAN
1774,/ASBHA-V-5401,SCEQUI,/ASBHA-V-5401/N2,"/ASBH-3""-AI-540007-AS1/B02",SCBRAN
1778,/ASBHA-V-1011,SCEQUI,=1073763642/125125,"/ASBH-1""-WS-101067-AR1/B01",SCBRAN
1779,/ASBHA-EP-3839,SCEQUI,/ASBHA-EP-3839/N6,"/ASBH-3""-GPS-383902-ED1-P/B01",SCBRAN
1780,/ASBHA-EP-3839,SCEQUI,/ASBHA-EP-3839/N9,"/ASBH-2""-GPS-383903-ED1/B01",SCBRAN
1781,/ASBHA-EP-3839,SCEQUI,/ASBHA-EP-3839/N2,"/ASBH-10""-GPS-383904-ED3-P/B01",SCBRAN
1782,/ASBHA-EP-3839,SCEQUI,/ASBHA-EP-3839/N3,"/ASBH-4""-GPS-383901-ED1-P/B01",SCBRAN
1783,/ASBHA-EP-3839,SCEQUI,/ASBHA-EP-3839/N6,"/ASBH-2""-GPS-384034-ED1/B01",SCBRAN
1787,/ASBHA-EP-3839,SCEQUI,/ASBHA-EP-3839/N2,"/ASBH-6""-GPS-383913-ED3-P/B01",SCBRAN
1793,/ASBHA-EP-3839,SCEQUI,/ASBHA-EP-3839/N2,"/ASBH-6""-GPS-383913-ED3-P/B02",SCBRAN
1795,/ASBHA-EP-3839,SCEQUI,/ASBHA-EP-3839/N3,"/ASBH-6""-GPS-381904-ED3-P/B03",SCBRAN
1796,/ASBHA-EP-3839,SCEQUI,/ASBHA-EP-3839/N3,"/ASBH-10""-GPS-382104-ED3-P/B03",SCBRAN
1797,/ASBHA-EP-3839,SCEQUI,/ASBHA-EP-3839/N3,"/ASBH-4""-GPS-382102-ED1-P/B01",SCBRAN
1798,/ASBHA-EP-3839,SCEQUI,/ASBHA-EP-3839/N3,"/ASBH-2""-GPS-384033-ED1/B01",SCBRAN
1799,/ASBHA-P-5004,SCEQUI,/ASBHA-P-5004/N1,"/ASBH-2""-DPS-500167-AX1/B01",SCBRAN
1800,/ASBHA-P-5004,SCEQUI,/ASBHA-P-5004/N1,"/ASBH-4""-DPS-500162-AX2/B01",SCBRAN
1801,/ASBHA-P-5004,SCEQUI,/ASBHA-P-5004/N1,"/ASBH-4""-DPS-500162-AX2/B02",SCBRAN
1803,/ASBHA-P-5004,SCEQUI,/ASBHA-P-5004/N1,"/ASBH-4""-DPS-500163-AX2/B01",SCBRAN
1806,/ASBHA-P-5004,SCEQUI,/ASBHA-P-5004/N2,"/ASBH-2""-DPS-500187-AX1/B01",SCBRAN
1807,/ASBHA-P-5004,SCEQUI,/ASBHA-P-5004/N2,"/ASBH-2""-DPS-500188-AX1/B01",SCBRAN
1808,/ASBHA-P-5004,SCEQUI,/ASBHA-P-5004/N2,"/ASBH-3""-DPS-500165-AX1/B05",SCBRAN
1809,/ASBHA-P-5004,SCEQUI,/ASBHA-P-5004/N2,"/ASBH-3""-DPS-500165-AX1/B01",SCBRAN
1810,/ASBHA-P-5004,SCEQUI,/ASBHA-P-5004/N2,"/ASBH-3""-DPS-500165-AX1/B04",SCBRAN
1812,/ASBHA-P-5004,SCEQUI,/ASBHA-P-5004/N2,"/ASBH-3""-DPS-500165-AX1/B03",SCBRAN
1814,/ASBHA-P-5004,SCEQUI,/ASBHA-P-5004/N2,"/ASBH-2""-DPS-500186-AX1/B01",SCBRAN
1818,/ASBHA-P-5004,SCEQUI,/ASBHA-P-5004/N1,"/ASBH-2""-DPS-500175-AX2/B01",SCBRAN
1820,/ASBHA-P-5004,SCEQUI,/ASBHA-P-5004/N1,"/ASBH-4""-DPS-500163-AX2/B04",SCBRAN
1822,/ASBHA-P-5004,SCEQUI,/ASBHA-P-5004/N1,"/ASBH-4""-DPS-500163-AX2/B05",SCBRAN
1824,/ASBHA-P-5004,SCEQUI,/ASBHA-P-5004/N1,"/ASBH-4""-DPS-500163-AX2/B06",SCBRAN
1828,/ASBHA-P-3930,SCEQUI,/ASBHA-P-3930/N,"/ASBH-2""-CY-392127-AS1/B01",SCBRAN
1829,/ASBHA-P-3930,SCEQUI,=1073763642/123017,"/ASBH-2""-CY-392180-AS1/B01",SCBRAN
1830,/ASBHA-P-3930,SCEQUI,/ASBHA-P-3930/N,"/ASBH-2""-CY-392127-AS1/B03",SCBRAN
1831,/ASBHA-P-3930,SCEQUI,/ASBHA-P-3930/N,"/ASBH-2""-CY-392127-AS1/B02",SCBRAN
1832,/ASBHA-P-3930,SCEQUI,/ASBHA-P-3930/N,"/ASBH-2""-CY-392181-AS1/B05",SCBRAN
1833,/ASBHA-P-3930,SCEQUI,/ASBHA-P-3930/N,"/ASBH-2""-CY-392181-AS1/B01",SCBRAN
1836,/ASBHA-P-3930,SCEQUI,/ASBHA-P-3930/N,"/ASBH-2""-CY-392127-AS1/B05",SCBRAN
1837,/ASBHA-P-3930,SCEQUI,/ASBHA-P-3930/N,"/ASBH-2""-CY-392127-AS1/B04",SCBRAN
1838,/ASBHA-P-3930,SCEQUI,/ASBHA-P-3930/N,"/ASBH-1.5""--392159-AS1/B01",SCBRAN
1839,/ASBHA-P-3930,SCEQUI,/ASBHA-P-3930/N,"/ASBH-2""-CY-392153-AS1/B03",SCBRAN
1841,/ASBHA-P-3930,SCEQUI,=1073763642/123017,"/ASBH-2""-CY-392179-AS1/B01",SCBRAN
1843,/ASBHA-T-3901,SCEQUI,/ASBHA-T-3901/N1,"/ASBH-2""-CI-390001-AS1/B01",SCBRAN
1844,/ASBHA-T-3901,SCEQUI,/ASBHA-T-3901/N5,"/ASBH-3""-CI-390027-AS1/B01",SCBRAN
1845,/ASBHA-T-3901,SCEQUI,/ASBHA-T-3901/N4,"/ASBH-0.5""-CI-392009-IT1/B03",SCBRAN
1846,/ASBHA-T-3901,SCEQUI,/ASBHA-T-3901/N2,"/ASBH-1""-CI-392003-IT1/B01",SCBRAN
1847,/ASBHA-P-3501,SCEQUI,=1073788218/20701,"/ASBH-3""-WI-355036-FD1/B01",SCBRAN
1848,/ASBHA-P-3501,SCEQUI,=1073788218/20701,"/ASBH-2""-WI-355064-FD1/B01",SCBRAN
1849,/ASBHA-P-3501,SCEQUI,=1073788218/20701,"/ASBH-3""-WI-355038-FD1/B01",SCBRAN
1850,/ASBHA-P-3501,SCEQUI,=1073788218/20701,"/ASBH-2""-WI-355062-FD1/B01",SCBRAN
1852,/ASBHA-P-3501,SCEQUI,=1073788218/20701,"/ASBH-2""-WI-355063-FD1/B01",SCBRAN
1856,/ASBHA-P-3501,SCEQUI,=1073788218/20701,"/ASBH-3""-WI-355053-FD1/B01",SCBRAN
1858,/ASBHA-P-3501,SCEQUI,=1073788218/20701,"/ASBH-3""-WI-355043-FD1/B02",SCBRAN
1860,/ASBHA-P-3501,SCEQUI,=1073788218/20705,"/ASBH-3""-WI-355051-FD1/B01",SCBRAN
1861,/ASBHA-P-3501,SCEQUI,=1073788218/20705,"/ASBH-0.5""-WI-355049-FD1/B01",SCBRAN
1867,/ASBHA-P-3501,SCEQUI,=1073788218/20701,"/ASBH-3""-WI-355067-FD1/B01",SCBRAN
1868,/ASBHA-P-3501,SCEQUI,=1073788218/20701,"/ASBH-2""-WI-355095-FD1/B01",SCBRAN
1870,/ASBHA-P-3501,SCEQUI,=1073788218/20701,"/ASBH-0.25""-WI-355047-FD1/B01",SCBRAN
1872,/ASBHA-P-3501,SCEQUI,=1073788218/20701,"/ASBH-2""-WI-355046-FD1/B01",SCBRAN
1874,/ASBHA-P-3501,SCEQUI,=1073788218/20701,"/ASBH-3""-WI-355043-FD1/B03",SCBRAN
1876,/ASBHA-P-3501,SCEQUI,=1073788218/20701,"/ASBH-3""-WI-355089-FD1/B01",SCBRAN
1878,/ASBHA-P-3501,SCEQUI,=1073788218/20701,"/ASBH-3""-WI-355088-FD1/B01",SCBRAN
1880,/ASBHA-P-3501,SCEQUI,=1073788218/20701,"/ASBH-3""-WI-355043-FD1/B01",SCBRAN
1883,/ASBHA-P-3501,SCEQUI,=1073788218/20701,"/ASBH-2""-WI-355087-FD1/B01",SCBRAN
1885,/ASBHA-P-3501,SCEQUI,=1073788218/20701,"/ASBH-2""-WI-355086-FD1/B01",SCBRAN
1887,/ASBHA-P-3501,SCEQUI,=1073788218/20701,"/ASBH-2""-WI-355085-FD1/B01",SCBRAN
1889,/ASBHA-P-3501,SCEQUI,=1073788218/20701,"/ASBH-2""-WI-355084-FD1/B01",SCBRAN
1892,/ASBHA-P-3501,SCEQUI,=1073788218/20705,"/ASBH-0.5""-WI-355050-FD1/B01",SCBRAN
1893,/ASBHA-P-3501,SCEQUI,=1073788218/20701,"/ASBH-2""-WI-355094-FD1/B02",SCBRAN
1895,/ASBHA-P-3501,SCEQUI,=1073788218/20701,"/ASBH-2""-WI-355095-FD1/B02",SCBRAN
1897,/ASBHA-P-3501,SCEQUI,=1073788218/20701,"/ASBH-0.375""-WI-355092-FD1/B01",SCBRAN
1900,/ASBHA-P-3501,SCEQUI,=1073788218/20701,"/ASBH-2""-WI-355087-FD1/B02",SCBRAN
1906,/ASBHA-FIL-3507,SCEQUI,=1073763642/109999,"/ASBH-3""-WI-355043-FD1/B07",SCBRAN
1907,/ASBHA-FIL-3507,SCEQUI,=1073771834/19083,"/ASBH-1""-WI-355096-FD1/B01",SCBRAN
1908,/ASBHA-FIL-3507,SCEQUI,=1073763642/109999,"/ASBH-3""-WI-355043-FD1/B06",SCBRAN
1909,/ASBHA-FIL-3507,SCEQUI,/ASBHA-FIL-3507/N,"/ASBH-0.75""-WI-355040-FD1/B01",SCBRAN
1911,/ASBHA-FIL-3507,SCEQUI,=1073763642/109999,"/ASBH-3""-WI-355043-FD1/B05",SCBRAN
1913,/ASBHA-FIL-3507,SCEQUI,/ASBHA-FIL-3507/N,"/ASBH-0.75""-WI-355041-FD1/B01",SCBRAN
1916,/ASBHA-FIL-3507,SCEQUI,/ASBHA-FIL-3507/N,"/ASBH-0.75""-WI-355042-FD1/B01",SCBRAN
1918,/ASBHA-EP-3824,SCEQUI,/ASBHA-EP-3824/N4,"/ASBH-2""-GPS-382406-FD1/B01",SCBRAN
1919,/ASBHA-EP-3824,SCEQUI,/ASBHA-EP-3824/N6,"/ASBH-3""-GPS-382402-FD1/B01",SCBRAN
1920,/ASBHA-EP-3824,SCEQUI,/ASBHA-EP-3824/N9,"/ASBH-2""-GPS-382403-FD1/B01",SCBRAN
1921,/ASBHA-EP-3824,SCEQUI,/ASBHA-EP-3824/N2,"/ASBH-10""-GPS-382404-FD7/B01",SCBRAN
1922,/ASBHA-EP-3824,SCEQUI,/ASBHA-EP-3824/N3,"/ASBH-4""-GPS-382401-FD1/B01",SCBRAN
1923,/ASBHA-EP-3824,SCEQUI,/ASBHA-EP-3824/N6,"/ASBH-2""-GPS-384036-FD1/B01",SCBRAN
1927,/ASBHA-EP-3824,SCEQUI,/ASBHA-EP-3824/N2,"/ASBH-8""-GPS-382413-FD7/B01",SCBRAN
1929,/ASBHA-EP-3824,SCEQUI,/ASBHA-EP-3824/N3,"/ASBH-2""-GPS-384037-FD1/B01",SCBRAN
1934,/ASBHA-EP-3824,SCEQUI,/ASBHA-EP-3824/N2,"/ASBH-8""-GPS-382413-FD7/B02",SCBRAN
1938,/ASBHA-FIL-1004,SCEQUI,=1073780026/20400,"/ASBH-1""-WS-101058-AR1/B01",SCBRAN
1939,/ASBHA-T-3916,SCEQUI,/ASBHA-T-3916/N3,"/ASBH-2""-WP-392299-AS1/B01",SCBRAN
1940,/ASBHA-T-3916,SCEQUI,/ASBHA-T-3916/N5,"/ASBH-1.5""-AA-392158-AS1/B02",SCBRAN
1941,/ASBHA-T-3916,SCEQUI,/ASBHA-T-3916/N11,"/ASBH-2""-WP-392163-AS1/B01",SCBRAN
1944,/ASBHA-T-3916,SCEQUI,/ASBHA-T-3916/N5,"/ASBH-1.5""--392154-AS1/B01",SCBRAN
1946,/ASBHA-T-3916,SCEQUI,/ASBHA-T-3916/N3,"/ASBH-8""-CY-392298-AR1/B01",SCBRAN
1947,/ASBHA-T-3916,SCEQUI,/ASBHA-T-3916/N3,"/ASBH-8""-CY-392282-AR1/B01",SCBRAN
1948,/ASBHA-T-3916,SCEQUI,/ASBHA-T-3916/N3,"/ASBH-8""-CY-392288-AR1/B01",SCBRAN
1949,/ASBHA-T-3916,SCEQUI,/ASBHA-T-3916/N3,"/ASBH-8""-CY-392123-AR1/B03",SCBRAN
1950,/ASBHA-T-3916,SCEQUI,/ASBHA-T-3916/N3,"/ASBH-8""-CY-392123-AR1/B01",SCBRAN
1951,/ASBHA-T-3916,SCEQUI,/ASBHA-T-3916/N3,"/ASBH-8""-CY-392156-AR1/B01",SCBRAN
1953,/ASBHA-T-3916,SCEQUI,/ASBHA-T-3916/N3,"/ASBH-3""-WP-391004-AR1/B01",SCBRAN
1954,/ASBHA-T-3916,SCEQUI,/ASBHA-T-3916/N3,"/ASBH-3""-WP-391080-AR1/B01",SCBRAN
1957,/ASBHA-EP-3804,SCEQUI,/ASBHA-EP-3804/N3,"/ASBH-4""-OCS-380401-BD1/B01",SCBRAN
1958,/ASBHA-EP-3804,SCEQUI,/ASBHA-EP-3804/N2,"/ASBH-16""-OCS-380404-BD2/B01",SCBRAN
1959,/ASBHA-EP-3804,SCEQUI,/ASBHA-EP-3804/N6,"/ASBH-3""-OCS-380402-BD1/B01",SCBRAN
1960,/ASBHA-EP-3804,SCEQUI,/ASBHA-EP-3804/N9,"/ASBH-2""-OCS-380403-BD1/B01",SCBRAN
1961,/ASBHA-EP-3804,SCEQUI,/ASBHA-EP-3804/N4,"/ASBH-2""-OCS-380406-BD1/B01",SCBRAN
1964,/ASBHA-EP-3804,SCEQUI,/ASBHA-EP-3804/N3,"/ASBH-2""-OCS-384070-BD1/B01",SCBRAN
1966,/ASBHA-EP-3804,SCEQUI,/ASBHA-EP-3804/N2,"/ASBH-14""-OCS-380413-BD2/B01",SCBRAN
1968,/ASBHA-EP-3804,SCEQUI,/ASBHA-EP-3804/N2,"/ASBH-16""-OCS-380404-BD2/B06",SCBRAN
1971,/ASBHA-EP-3804,SCEQUI,/ASBHA-EP-3804/N6,"/ASBH-2""-OCS-384071-BD1/B01",SCBRAN
1975,/ASBHA-EP-3804,SCEQUI,/ASBHA-EP-3804/N5B,"/ASBH-12""-OCS-380504-BD2/B08",SCBRAN
1976,/ASBHA-EJ-3409,SCEQUI,/ASBHA-EJ-3409/N,"/ASBH-2""-WOS-340160-BM1/B04",SCBRAN
1977,/ASBHA-EJ-3409,SCEQUI,=1073763642/38730,"/ASBH-4""-WOS-340165-BM1/B01",SCBRAN
1978,/ASBHA-EJ-3409,SCEQUI,/ASBHA-EJ-3409/N,"/ASBH-2""-WOS-340068-BM1/B01",SCBRAN
1981,/ASBHA-EJ-3409,SCEQUI,/ASBHA-EJ-3409/N,"/ASBH-2""-WOS-340068-BM1/B02",SCBRAN
1982,/ASBHA-EJ-3409,SCEQUI,/ASBHA-EJ-3409/N,"/ASBH-2""-WI-349002-BM1/B01",SCBRAN
1983,/ASBHA-EJ-3409,SCEQUI,/ASBHA-EJ-3409/N,"/ASBH-2""-WOS-340068-BM1/B03",SCBRAN
1986,/ASBHA-EP-3813,SCEQUI,/ASBHA-EP-3813/N3,"/ASBH-8""-PHS-381301-FD1/B01",SCBRAN
1987,/ASBHA-EP-3813,SCEQUI,/ASBHA-EP-3813/N2,"/ASBH-24""-PHS-381304-FD6/B01",SCBRAN
1988,/ASBHA-EP-3813,SCEQUI,/ASBHA-EP-3813/N6,"/ASBH-3""-PHS-381302-FD1/B01",SCBRAN
1989,/ASBHA-EP-3813,SCEQUI,/ASBHA-EP-3813/N9,"/ASBH-4""-PHS-381303-FD1/B01",SCBRAN
1990,/ASBHA-EP-3813,SCEQUI,/ASBHA-EP-3813/N4,"/ASBH-2""-PHS-381307-FD6/B01",SCBRAN
1993,/ASBHA-EP-3813,SCEQUI,/ASBHA-EP-3813/N6,"/ASBH-2""-PHS-384003-FD1/B01",SCBRAN
1997,/ASBHA-FIL-1002,SCEQUI,/ASBHA-FIL-5402/N,"/ASBH-1.5""-WS-101008-AR1/B01",SCBRAN
1998,/ASBHA-FIL-1002,SCEQUI,/ASBHA-FIL-5402/N2,"/ASBH-1.5""-WS-101011-AR1/B01",SCBRAN
2001,/ASBHA-FIL-1002,SCEQUI,/ASBHA-FIL-5402/N2,"/ASBH-1.5""-WS-101012-AR1/B01",SCBRAN
2002,/ASBHA-P-3514,SCEQUI,/ASBHA-P-3514/N2,"/ASBH-3""-CY-355116-AR1/B01",SCBRAN
2003,/ASBHA-P-3514,SCEQUI,/ASBHA-P-3514/N2,"/ASBH-14""-CY-355015-AR1/B01",SCBRAN
2004,/ASBHA-P-3514,SCEQUI,/ASBHA-P-3514/N1,"/ASBH-14""-CY-355123-AR1/B02",SCBRAN
2005,/ASBHA-P-3514,SCEQUI,/ASBHA-P-3514/N1,"/ASBH-14""-CY-355123-AR1/B01",SCBRAN
2007,/ASBHA-P-3514,SCEQUI,/ASBHA-P-3514/N2,"/ASBH-14""-CY-355122-AR1/B01",SCBRAN
2009,/ASBHA-P-3514,SCEQUI,/ASBHA-P-3514/N2,"/ASBH-3""-CY-355116-AR1/B02",SCBRAN
2013,/ASBHA-P-3929,SCEQUI,/ASBHA-P-3929/N2,"/ASBH-8""-CY-392168-AR1/B02",SCBRAN
2015,/ASBHA-P-3929,SCEQUI,/ASBHA-P-3929/N2,"/ASBH-8""-CY-392168-AR1/B04",SCBRAN
2017,/ASBHA-EP-3827,SCEQUI,/ASBHA-EP-3827/N5B,"/ASBH-4""-DPS-380264-BX1-P/B01",SCBRAN
2018,/ASBHA-EP-3827,SCEQUI,/ASBHA-EP-3827/N2,"/ASBH-26""-WOS-380251-BD2/B01",SCBRAN
2019,/ASBHA-EP-3827,SCEQUI,/ASBHA-EP-3827/N3,"/ASBH-8""-WOS-380252-BX1/B01",SCBRAN
2020,/ASBHA-EP-3827,SCEQUI,/ASBHA-EP-3827/N9,"/ASBH-4""-WOS-380253-BX1-P/B01",SCBRAN
2021,/ASBHA-EP-3827,SCEQUI,/ASBHA-EP-3827/N4,"/ASBH-2""-WOS-380255-BX1/B01",SCBRAN
2022,/ASBHA-EP-3827,SCEQUI,/ASBHA-EP-3827/N6,"/ASBH-3""-WOS-380254-BX1/B01",SCBRAN
2023,/ASBHA-EP-3827,SCEQUI,/ASBHA-EP-3827/N5A,"/ASBH-4""-DPS-380263-BX1-P/B01",SCBRAN
2026,/ASBHA-EP-3827,SCEQUI,/ASBHA-EP-3827/N2,"/ASBH-26""-WOS-382713-BD2/B01",SCBRAN
2033,/ASBHA-EP-3827,SCEQUI,/ASBHA-EP-3827/N6,"/ASBH-2""-WOS-384041-BX1/B01",SCBRAN
2038,/ASBHA-EP-3826,SCEQUI,/ASBHA-EP-3826/N4,"/ASBH-2""-GPS-382606-FD1/B01",SCBRAN
2039,/ASBHA-EP-3826,SCEQUI,/ASBHA-EP-3826/N6,"/ASBH-3""-GPS-382602-FD1/B01",SCBRAN
2040,/ASBHA-EP-3826,SCEQUI,/ASBHA-EP-3826/N9,"/ASBH-2""-GPS-382603-FD1/B01",SCBRAN
2041,/ASBHA-EP-3826,SCEQUI,/ASBHA-EP-3826/N2,"/ASBH-10""-GPS-382604-FD7/B01",SCBRAN
2042,/ASBHA-EP-3826,SCEQUI,/ASBHA-EP-3826/N3,"/ASBH-4""-GPS-382601-FD1/B01",SCBRAN
2043,/ASBHA-EP-3826,SCEQUI,/ASBHA-EP-3826/N6,"/ASBH-2""-GPS-384038-FD1/B01",SCBRAN
2047,/ASBHA-EP-3826,SCEQUI,/ASBHA-EP-3826/N2,"/ASBH-8""-GPS-382613-FD7/B01",SCBRAN
2049,/ASBHA-EP-3826,SCEQUI,/ASBHA-EP-3826/N2,"/ASBH-10""-GPS-382604-FD7/B05",SCBRAN
2055,/ASBHA-EP-3826,SCEQUI,/ASBHA-EP-3826/N2,"/ASBH-8""-GPS-382613-FD7/B02",SCBRAN
2057,/ASBHA-V-5003,SCEQUI,/ASBHA-V-5003/N2,"/ASBH-3""-DO-504055-AO1/B01",SCBRAN
2058,/ASBHA-FIL-3921,SCEQUI,/ASBHA-FIL-3921/N2,"/ASBH-0.5""-CI-392011-IT1/B01",SCBRAN
2059,/ASBHA-V-3522,SCEQUI,=1073771834/24930,"/ASBH-6""-WI-356192-AR1/B01",SCBRAN
2060,/ASBHA-V-3522,SCEQUI,=1073771834/24932,"/ASBH-6""-WI-356197-AR1/B01",SCBRAN
2061,/ASBHA-V-3522,SCEQUI,=1073771834/24934,"/ASBH-3""-WI-356189-AR1/B01",SCBRAN
2062,/ASBHA-V-3522,SCEQUI,=1073771834/24930,"/ASBH-6""-WI-356192-AR1/B02",SCBRAN
2064,/ASBHA-V-3522,SCEQUI,=1073771834/24930,"/ASBH-6""-WI-356192-AR1/B03",SCBRAN
2066,/ASBHA-V-3522,SCEQUI,=1073771834/24932,"/ASBH-6""-WI-356197-AR1/B02",SCBRAN
2068,/ASBHA-V-3522,SCEQUI,=1073771834/24932,"/ASBH-6""-WI-356197-AR1/B03",SCBRAN
