,ObjNAME,ObjTYPE,Path,ObjREFERENCE,ObjREFERENCEtype
243,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N2-->/ASBJ-10""-GPS-340045-AX2/B06-->=1140875506/56725-->/ASBJ-10""-GPS-340285-AX2/B01-->/ASBJ-10""-FLS-400139-AD4/B01-->=1140867314/195849-->/ASBJ-26""-FLS-400016-AD4/B01-->=1140883698/68520-->/ASBJ-8""-FLS-400144-AD4/B01-->/ASBJ-8""-FLS-40XXX4-AD4/B01-->=1140867314/237807-->/ASBJ-6""-GPS-41XXX2-AS1/B01-->=1140875506/90571-->/ASBJ-6""-GPS-41XXX2-AS1/B02-->/ASBJ-6""-GPS-41XXX2-AS1-P/B01-->/ASBJA-V-4125/N6-->/ASBJA-V-4125",/ASBJA-V-4125,SCEQUI
244,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N5-->/ASBJ-6""-GPS-340046-AX2/B01-->/ASBJ-8""-FHS-400033-AD4/B01-->=1140867314/234191-->/ASBJ-14""-FHS-400032-AD4/B01-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/230301-->/ASBJ-16""-FHS-400119-AD4/B01-->=1140867314/230305-->/ASBJ-10""-FHS-400129-AD4/B01-->/ASBJ-6""-GFS-570173-BX1/B01-->=1140867314/107012-->/ASBJ-10""-GFS-570007-BX1-T/B01-->=1140867314/107018-->/ASBJ-10""-GFS-570160-BX1-T/B01-->/ASBJA-E-5702/N1-->/ASBJA-E-5702",/ASBJA-E-5702,SCEQUI
247,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N5-->/ASBJ-6""-GPS-340046-AX2/B01-->/ASBJ-8""-FHS-400033-AD4/B01-->=1140867314/234191-->/ASBJ-14""-FHS-400032-AD4/B01-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140875506/107657-->/ASBJ-30""-FHS-400002-AD4/B02-->=1140867314/196446-->/ASBJ-12""-FHS-400093-AD4/B01-->/ASBJ-8""-WC-800064-ED1/B01-->=1140867314/251034-->/ASBJ-10""-WC-800062-ED1/B01-->/ASBJA-E-4411/N4-->/ASBJA-E-4411",/ASBJA-E-4411,SCEQUI
249,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N5-->/ASBJ-6""-GPS-340046-AX2/B01-->/ASBJ-8""-FHS-400033-AD4/B01-->=1140867314/234191-->/ASBJ-14""-FHS-400032-AD4/B01-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140875506/107657-->/ASBJ-30""-FHS-400002-AD4/B02-->=1140875506/74773-->/ASBJ-24""-FHS-400089-AD4/B01-->/ASBJ-10""-GPS-440017-FD1-P/B01-->=1140867314/61104-->/ASBJ-12""-GPS-440007-FD1-P/B01-->/=1140891890/49110/B01-->/ASBJA-C-4411",/ASBJA-C-4411,SCEQUI
251,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N5-->/ASBJ-6""-GPS-340046-AX2/B01-->/ASBJ-8""-FHS-400033-AD4/B01-->=1140867314/234191-->/ASBJ-14""-FHS-400032-AD4/B01-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->/ASBJ-28""-FHS-400446-AD4/B01-->=1140867314/171611-->/ASBJ-16""-FHS-400065-AD4/B01-->/ASBJ-12""-GPS-430047-DD1-P/B01-->/ASBJ-16""-GPS-430019-DD1-P/B01-->=1140867314/52415-->/ASBJ-14""-GPS-430009-DD1-P/B01-->/=1140875506/100264/B02-->/ASBJA-C-4311",/ASBJA-C-4311,SCEQUI
252,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N5-->/ASBJ-6""-GPS-340046-AX2/B01-->/ASBJ-8""-FHS-400033-AD4/B01-->=1140867314/234191-->/ASBJ-14""-FHS-400032-AD4/B01-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->/ASBJ-28""-FHS-400446-AD4/B01-->=1140867314/171611-->/ASBJ-16""-FHS-400065-AD4/B01-->/ASBJ-12""-GPS-430047-DD1-P/B01-->/ASBJ-16""-GPS-430019-DD1-P/B01-->=1140867314/52415-->/ASBJ-14""-GPS-430009-DD1-P/B01-->/ASBJA-E-4311/N1-->/ASBJA-E-4311",/ASBJA-E-4311,SCEQUI
257,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N8A-->/ASBJ-4""-OCS-340219-AX1/B01-->=1140867314/30111-->/ASBJ-4""-OCS-340223-AX1/B01-->/ASBJ-4""-DPS-500102-AD4/B01-->=1140883698/69596-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/236719-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140908274/10611-->/ASBJ-2""-DPS-500121-AD4/B01-->/ASBJ-2""-CPS-420069-AX1/B01-->=1140875506/85932-->/ASBJ-2""-CPS-420012-AX1/B01-->/ASBJA-V-4211/N3-->/ASBJA-V-4211",/ASBJA-V-4211,SCEQUI
317,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N5-->/ASBJ-6""-GPS-340046-AX2/B01-->/ASBJ-8""-FHS-400033-AD4/B01-->=1140867314/234191-->/ASBJ-14""-FHS-400032-AD4/B01-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/230301-->/ASBJ-16""-FHS-400119-AD4/B01-->=1140867314/230305-->/ASBJ-10""-FHS-400129-AD4/B01-->/ASBJ-6""-GFS-570173-BX1/B01-->=1140867314/107012-->/ASBJ-10""-GFS-570007-BX1-T/B01-->=1140867314/107010-->/ASBJ-10""-GFS-570195-BX1-T/B01-->/ASBJ-8""-GFS-570265-DS1-T/B01-->/ASBJA-FIL-5702/N2-->/ASBJA-FIL-5702",/ASBJA-FIL-5702,SCEQUI
323,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N5-->/ASBJ-6""-GPS-340046-AX2/B01-->/ASBJ-8""-FHS-400033-AD4/B01-->=1140867314/234191-->/ASBJ-14""-FHS-400032-AD4/B01-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140875506/107657-->/ASBJ-30""-FHS-400002-AD4/B02-->=1140867314/253592-->/ASBJ-16""-FHS-400070-AD4/B01-->/ASBJ-12""-GPS-430041-DD1-P/B01-->=1140867314/234660-->/ASBJ-16""-GPS-430014-DD1-P/B01-->=1140867314/53126-->/ASBJ-14""-GPS-430010-DD1-P/B01-->/=1140875506/100251/B01-->/ASBJA-C-4321",/ASBJA-C-4321,SCEQUI
324,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N5-->/ASBJ-6""-GPS-340046-AX2/B01-->/ASBJ-8""-FHS-400033-AD4/B01-->=1140867314/234191-->/ASBJ-14""-FHS-400032-AD4/B01-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140875506/107657-->/ASBJ-30""-FHS-400002-AD4/B02-->=1140867314/253592-->/ASBJ-16""-FHS-400070-AD4/B01-->/ASBJ-12""-GPS-430041-DD1-P/B01-->=1140867314/234660-->/ASBJ-16""-GPS-430014-DD1-P/B01-->=1140867314/53126-->/ASBJ-14""-GPS-430010-DD1-P/B01-->/ASBJA-E-4321/N1-->/ASBJA-E-4321",/ASBJA-E-4321,SCEQUI
326,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N5-->/ASBJ-6""-GPS-340046-AX2/B01-->/ASBJ-8""-FHS-400033-AD4/B01-->=1140867314/234191-->/ASBJ-14""-FHS-400032-AD4/B01-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140867314/234138-->/ASBJ-20""-FHS-400539-AD4/B01-->=1140883698/77447-->/ASBJ-20""-FHS-400031-AD4/B01-->/ASBJ-20""-OCS-340068-AX1/B01-->/ASBJ-20""-OCS-340003-AD1/B04-->=1140867314/16726-->/ASBJ-20""-OCS-340003-AD1/B01-->/ASBJ-14""-OCS-340129-BD1/B01-->/ASBJA-E-3422/N6B-->/ASBJA-E-3422",/ASBJA-E-3422,SCEQUI
327,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N5-->/ASBJ-6""-GPS-340046-AX2/B01-->/ASBJ-8""-FHS-400033-AD4/B01-->=1140867314/234191-->/ASBJ-14""-FHS-400032-AD4/B01-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140867314/234138-->/ASBJ-20""-FHS-400539-AD4/B01-->=1140867314/234142-->/ASBJ-20""-FHS-400449-AD4/B01-->/ASBJ-20""-OCS-340065-AX1/B01-->/ASBJ-20""-OCS-340002-AD1/B17-->=1140867314/14171-->/ASBJ-20""-OCS-340002-AD1/B12-->/ASBJ-14""-OCS-340127-BD1/B01-->/ASBJA-E-3412/N6B-->/ASBJA-E-3412",/ASBJA-E-3412,SCEQUI
331,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N8A-->/ASBJ-4""-OCS-340219-AX1/B01-->=1140867314/30111-->/ASBJ-4""-OCS-340223-AX1/B01-->/ASBJ-4""-DPS-500102-AD4/B01-->=1140883698/69596-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/236719-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140908274/10607-->/ASBJ-2""-DPS-500340-AD4/B01-->=1140883698/75468-->/ASBJ-2""-DPS-500123-AD4/B01-->/ASBJ-2""-CPS-420072-AX1/B01-->=1140875506/85940-->/ASBJ-2""-CPS-420013-AX1/B01-->/ASBJA-V-4221/N3-->/ASBJA-V-4221",/ASBJA-V-4221,SCEQUI
486,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N5-->/ASBJ-6""-GPS-340046-AX2/B01-->/ASBJ-8""-FHS-400033-AD4/B01-->=1140867314/234191-->/ASBJ-14""-FHS-400032-AD4/B01-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140867314/234138-->/ASBJ-20""-FHS-400539-AD4/B01-->=1140883698/77447-->/ASBJ-20""-FHS-400031-AD4/B01-->/ASBJ-20""-OCS-340068-AX1/B01-->/ASBJ-20""-OCS-340003-AD1/B04-->=1140867314/16726-->/ASBJ-20""-OCS-340003-AD1/B01-->=1140867314/165663-->/ASBJ-20""-OCS-340003-AD1/B09-->/ASBJ-14""-OCS-340130-BD1/B01-->/ASBJA-E-3424/N6B-->/ASBJA-E-3424",/ASBJA-E-3424,SCEQUI
487,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N5-->/ASBJ-6""-GPS-340046-AX2/B01-->/ASBJ-8""-FHS-400033-AD4/B01-->=1140867314/234191-->/ASBJ-14""-FHS-400032-AD4/B01-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140867314/234138-->/ASBJ-20""-FHS-400539-AD4/B01-->=1140867314/234142-->/ASBJ-20""-FHS-400449-AD4/B01-->/ASBJ-20""-OCS-340065-AX1/B01-->/ASBJ-20""-OCS-340002-AD1/B17-->=1140867314/14171-->/ASBJ-20""-OCS-340002-AD1/B12-->=1140875506/27-->/ASBJ-20""-OCS-340002-AD1/B13-->/ASBJ-14""-OCS-340128-BD1/B01-->/ASBJA-E-3414/N6B-->/ASBJA-E-3414",/ASBJA-E-3414,SCEQUI
651,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N5-->/ASBJ-6""-GPS-340046-AX2/B01-->/ASBJ-8""-FHS-400033-AD4/B01-->=1140867314/234191-->/ASBJ-14""-FHS-400032-AD4/B01-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140875506/107657-->/ASBJ-30""-FHS-400002-AD4/B02-->=1140867314/196446-->/ASBJ-12""-FHS-400093-AD4/B01-->/ASBJ-8""-WC-800064-ED1/B01-->=1140867314/251034-->/ASBJ-10""-WC-800062-ED1/B01-->/ASBJ-10""-WC-800063-AD4/B01-->=1140908274/9029-->/ASBJ-30""-WC-800046-AD4/B01-->=1140908274/9005-->/ASBJ-10""-WC-800071-AD4/B01-->/ASBJ-10""-WC-800070-BD1/B01-->/ASBJA-E-1101/N4-->/ASBJA-E-1101",/ASBJA-E-1101,SCEQUI
654,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N5-->/ASBJ-6""-GPS-340046-AX2/B01-->/ASBJ-8""-FHS-400033-AD4/B01-->=1140867314/234191-->/ASBJ-14""-FHS-400032-AD4/B01-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140875506/107657-->/ASBJ-30""-FHS-400002-AD4/B02-->=1140867314/196446-->/ASBJ-12""-FHS-400093-AD4/B01-->/ASBJ-8""-WC-800064-ED1/B01-->=1140867314/251034-->/ASBJ-10""-WC-800062-ED1/B01-->/ASBJ-10""-WC-800063-AD4/B01-->=1140908274/9029-->/ASBJ-30""-WC-800046-AD4/B01-->/ASBJ-30""-WC-800004-AD4/B01-->=1140867314/96806-->/ASBJ-20""-WC-800179-AD4/B01-->/ASBJA-P-8002/N-X01-->/ASBJA-P-8002",/ASBJA-P-8002,SCEQUI
655,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N5-->/ASBJ-6""-GPS-340046-AX2/B01-->/ASBJ-8""-FHS-400033-AD4/B01-->=1140867314/234191-->/ASBJ-14""-FHS-400032-AD4/B01-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140875506/107657-->/ASBJ-30""-FHS-400002-AD4/B02-->=1140867314/196446-->/ASBJ-12""-FHS-400093-AD4/B01-->/ASBJ-8""-WC-800064-ED1/B01-->=1140867314/251034-->/ASBJ-10""-WC-800062-ED1/B01-->/ASBJ-10""-WC-800063-AD4/B01-->=1140908274/9029-->/ASBJ-30""-WC-800046-AD4/B01-->/ASBJ-30""-WC-800004-AD4/B01-->=1140900082/1217-->/ASBJ-20""-WC-800178-AD4/B01-->/ASBJA-P-8001/N-X02-->/ASBJA-P-8001",/ASBJA-P-8001,SCEQUI
705,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N5-->/ASBJ-6""-GPS-340046-AX2/B01-->/ASBJ-8""-FHS-400033-AD4/B01-->=1140867314/234191-->/ASBJ-14""-FHS-400032-AD4/B01-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140875506/107657-->/ASBJ-30""-FHS-400002-AD4/B02-->=1140867314/196446-->/ASBJ-12""-FHS-400093-AD4/B01-->/ASBJ-8""-WC-800064-ED1/B01-->=1140867314/251034-->/ASBJ-10""-WC-800062-ED1/B01-->/ASBJ-10""-WC-800063-AD4/B01-->=1140908274/9029-->/ASBJ-30""-WC-800046-AD4/B01-->=1140908274/9089-->/ASBJ-18""-WC-800015-AD4/B01-->=1140867314/99545-->/ASBJ-30""-WC-800013-AD4/B01-->/ASBJ-24""-WC-800010-AD4/B01-->/ASBJA-E-8001/S4-->/ASBJA-E-8001",/ASBJA-E-8001,SCEQUI
706,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N5-->/ASBJ-6""-GPS-340046-AX2/B01-->/ASBJ-8""-FHS-400033-AD4/B01-->=1140867314/234191-->/ASBJ-14""-FHS-400032-AD4/B01-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140875506/107657-->/ASBJ-30""-FHS-400002-AD4/B02-->=1140867314/196446-->/ASBJ-12""-FHS-400093-AD4/B01-->/ASBJ-8""-WC-800064-ED1/B01-->=1140867314/251034-->/ASBJ-10""-WC-800062-ED1/B01-->/ASBJ-10""-WC-800063-AD4/B01-->=1140908274/9029-->/ASBJ-30""-WC-800046-AD4/B01-->/ASBJ-30""-WC-800004-AD4/B01-->=1140875506/98656-->/ASBJ-30""-WC-800004-AD4/B02-->=1140867314/96835-->/ASBJ-20""-WC-800180-AD4/B01-->/ASBJA-P-8003/N-X01-->/ASBJA-P-8003",/ASBJA-P-8003,SCEQUI
707,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N5-->/ASBJ-6""-GPS-340046-AX2/B01-->/ASBJ-8""-FHS-400033-AD4/B01-->=1140867314/234191-->/ASBJ-14""-FHS-400032-AD4/B01-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140875506/107657-->/ASBJ-30""-FHS-400002-AD4/B02-->=1140867314/196446-->/ASBJ-12""-FHS-400093-AD4/B01-->/ASBJ-8""-WC-800064-ED1/B01-->=1140867314/251034-->/ASBJ-10""-WC-800062-ED1/B01-->/ASBJ-10""-WC-800063-AD4/B01-->=1140908274/9029-->/ASBJ-30""-WC-800046-AD4/B01-->/ASBJ-30""-WC-800004-AD4/B01-->=1140875506/98656-->/ASBJ-30""-WC-800004-AD4/B02-->=1140900082/1145-->/ASBJ-20""-WC-800181-AD4/B01-->/ASBJA-P-8004/N-X01-->/ASBJA-P-8004",/ASBJA-P-8004,SCEQUI
711,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N5-->/ASBJ-6""-GPS-340046-AX2/B01-->/ASBJ-8""-FHS-400033-AD4/B01-->=1140867314/234191-->/ASBJ-14""-FHS-400032-AD4/B01-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140867314/234138-->/ASBJ-20""-FHS-400539-AD4/B01-->=1140883698/77447-->/ASBJ-20""-FHS-400031-AD4/B01-->/ASBJ-20""-OCS-340068-AX1/B01-->/ASBJ-20""-OCS-340003-AD1/B04-->=1140867314/16726-->/ASBJ-20""-OCS-340003-AD1/B01-->=1140867314/16734-->/ASBJ-20""-OCS-340003-AD1/B08-->/ASBJ-20""-OCS-340116-AX2/B01-->/ASBJ-20""-OCS-340007-AD4/B02-->=1140875506/16540-->/ASBJ-20""-OCS-340007-AD4/B01-->/ASBJ-14""-OCS-340113-BD1/B01-->/ASBJA-E-3423/N1A-->/ASBJA-E-3423",/ASBJA-E-3423,SCEQUI
712,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N5-->/ASBJ-6""-GPS-340046-AX2/B01-->/ASBJ-8""-FHS-400033-AD4/B01-->=1140867314/234191-->/ASBJ-14""-FHS-400032-AD4/B01-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140867314/234138-->/ASBJ-20""-FHS-400539-AD4/B01-->=1140883698/77447-->/ASBJ-20""-FHS-400031-AD4/B01-->/ASBJ-20""-OCS-340068-AX1/B01-->/ASBJ-20""-OCS-340003-AD1/B04-->=1140867314/16726-->/ASBJ-20""-OCS-340003-AD1/B01-->=1140867314/16734-->/ASBJ-20""-OCS-340003-AD1/B08-->/ASBJ-20""-OCS-340116-AX2/B01-->/ASBJ-20""-OCS-340007-AD4/B02-->=1140875506/16540-->/ASBJ-20""-OCS-340007-AD4/B01-->/ASBJ-14""-OCS-340138-BD1/B01-->/ASBJA-E-3425/N4-->/ASBJA-E-3425",/ASBJA-E-3425,SCEQUI
713,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N5-->/ASBJ-6""-GPS-340046-AX2/B01-->/ASBJ-8""-FHS-400033-AD4/B01-->=1140867314/234191-->/ASBJ-14""-FHS-400032-AD4/B01-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140867314/234138-->/ASBJ-20""-FHS-400539-AD4/B01-->=1140867314/234142-->/ASBJ-20""-FHS-400449-AD4/B01-->/ASBJ-20""-OCS-340065-AX1/B01-->/ASBJ-20""-OCS-340002-AD1/B17-->=1140867314/14171-->/ASBJ-20""-OCS-340002-AD1/B12-->=1140867314/156500-->/ASBJ-20""-OCS-340002-AD1/B20-->/ASBJ-20""-OCS-340112-AX2/B01-->/ASBJ-20""-OCS-340004-AD4/B03-->=1140883698/13547-->/ASBJ-20""-OCS-340004-AD4/B01-->/ASBJ-14""-OCS-340109-BD1/B01-->/ASBJA-E-3413/N1A-->/ASBJA-E-3413",/ASBJA-E-3413,SCEQUI
714,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N5-->/ASBJ-6""-GPS-340046-AX2/B01-->/ASBJ-8""-FHS-400033-AD4/B01-->=1140867314/234191-->/ASBJ-14""-FHS-400032-AD4/B01-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140867314/234138-->/ASBJ-20""-FHS-400539-AD4/B01-->=1140867314/234142-->/ASBJ-20""-FHS-400449-AD4/B01-->/ASBJ-20""-OCS-340065-AX1/B01-->/ASBJ-20""-OCS-340002-AD1/B17-->=1140867314/14171-->/ASBJ-20""-OCS-340002-AD1/B12-->=1140867314/156500-->/ASBJ-20""-OCS-340002-AD1/B20-->/ASBJ-20""-OCS-340112-AX2/B01-->/ASBJ-20""-OCS-340004-AD4/B03-->=1140883698/13547-->/ASBJ-20""-OCS-340004-AD4/B01-->/ASBJ-14""-OCS-340005-BD1/B01-->/ASBJA-E-3415/N1-->/ASBJA-E-3415",/ASBJA-E-3415,SCEQUI
718,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N5-->/ASBJ-6""-GPS-340046-AX2/B01-->/ASBJ-8""-FHS-400033-AD4/B01-->=1140867314/234191-->/ASBJ-14""-FHS-400032-AD4/B01-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140867314/196350-->=1140883698/76600-->=1140883698/54437-->/ASBJ-10""-FHS-400227-AD4/B01-->/ASBJ-6""-CPS-340102-BX1/B01-->=1140875506/34575-->/ASBJ-12""-CPS-340101-BX1/B01-->=1140900082/14967-->/ASBJ-12""-CPS-340049-BX1/B01-->/ASBJ-12""-CPS-340123-BX1-P/B01-->/ASBJ-26""-OCS-340121-AD4-P/B05-->=1140883698/16613-->/ASBJ-26""-OCS-340121-AD4-P/B01-->/ASBJ-16""-OCS-340011-AD4-P/B01-->/ASBJ-16""-OCS-340118-BD1-P/B01-->/ASBJA-E-3416/N4-->/ASBJA-E-3416",/ASBJA-E-3416,SCEQUI
723,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N5-->/ASBJ-6""-GPS-340046-AX2/B01-->/ASBJ-8""-FHS-400033-AD4/B01-->=1140867314/234191-->/ASBJ-14""-FHS-400032-AD4/B01-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140875506/107657-->/ASBJ-30""-FHS-400002-AD4/B02-->=1140867314/196446-->/ASBJ-12""-FHS-400093-AD4/B01-->/ASBJ-8""-WC-800064-ED1/B01-->=1140867314/251034-->/ASBJ-10""-WC-800062-ED1/B01-->/ASBJ-10""-WC-800063-AD4/B01-->=1140908274/9029-->/ASBJ-30""-WC-800046-AD4/B01-->=1140908274/9089-->/ASBJ-18""-WC-800015-AD4/B01-->=1140867314/99545-->/ASBJ-30""-WC-800013-AD4/B01-->=1140867314/97974-->/ASBJ-24""-WC-800011-AD4/B01-->/ASBJA-E-8002/S4-->/ASBJA-E-8002",/ASBJA-E-8002,SCEQUI
725,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N5-->/ASBJ-6""-GPS-340046-AX2/B01-->/ASBJ-8""-FHS-400033-AD4/B01-->=1140867314/234191-->/ASBJ-14""-FHS-400032-AD4/B01-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140875506/107657-->/ASBJ-30""-FHS-400002-AD4/B02-->=1140867314/196446-->/ASBJ-12""-FHS-400093-AD4/B01-->/ASBJ-8""-WC-800064-ED1/B01-->=1140867314/251034-->/ASBJ-10""-WC-800062-ED1/B01-->/ASBJ-10""-WC-800063-AD4/B01-->=1140908274/9029-->/ASBJ-30""-WC-800046-AD4/B01-->=1140908274/9089-->/ASBJ-18""-WC-800015-AD4/B01-->=1140867314/99545-->/ASBJ-30""-WC-800013-AD4/B01-->=1140867314/235495-->/ASBJ-30""-WC-800013-AD4/B02-->/ASBJ-24""-WC-800012-AD4/B01-->/ASBJA-E-8003/S4-->/ASBJA-E-8003",/ASBJA-E-8003,SCEQUI
741,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N5-->/ASBJ-6""-GPS-340046-AX2/B01-->/ASBJ-8""-FHS-400033-AD4/B01-->=1140867314/234191-->/ASBJ-14""-FHS-400032-AD4/B01-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140867314/234138-->/ASBJ-20""-FHS-400539-AD4/B01-->=1140883698/77447-->/ASBJ-20""-FHS-400031-AD4/B01-->/ASBJ-20""-OCS-340068-AX1/B01-->/ASBJ-20""-OCS-340003-AD1/B04-->=1140867314/16726-->/ASBJ-20""-OCS-340003-AD1/B01-->=1140867314/16734-->/ASBJ-20""-OCS-340003-AD1/B08-->/ASBJ-20""-OCS-340116-AX2/B01-->/ASBJ-20""-OCS-340007-AD4/B02-->=1140875506/16540-->/ASBJ-20""-OCS-340007-AD4/B01-->=1140867314/16966-->/ASBJ-16""-OCS-340242-AD4/B01-->/ASBJ-14""-OCS-340059-BD1/B01-->/ASBJA-E-3421/N1A-->/ASBJA-E-3421",/ASBJA-E-3421,SCEQUI
742,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N5-->/ASBJ-6""-GPS-340046-AX2/B01-->/ASBJ-8""-FHS-400033-AD4/B01-->=1140867314/234191-->/ASBJ-14""-FHS-400032-AD4/B01-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140867314/234138-->/ASBJ-20""-FHS-400539-AD4/B01-->=1140883698/77447-->/ASBJ-20""-FHS-400031-AD4/B01-->/ASBJ-20""-OCS-340068-AX1/B01-->/ASBJ-20""-OCS-340003-AD1/B04-->=1140867314/16726-->/ASBJ-20""-OCS-340003-AD1/B01-->=1140867314/16734-->/ASBJ-20""-OCS-340003-AD1/B08-->/ASBJ-20""-OCS-340116-AX2/B01-->/ASBJ-20""-OCS-340007-AD4/B02-->=1140875506/16540-->/ASBJ-20""-OCS-340007-AD4/B01-->=1140867314/16976-->/ASBJ-14""-OCS-340009-AD4/B01-->/ASBJ-14""-OCS-340140-BD1/B01-->/ASBJA-E-3426/N4-->/ASBJA-E-3426",/ASBJA-E-3426,SCEQUI
